% Trabalho de Redes Neurais - Prof Meuser Valença

@RELATION Dados_para_regressao

@ATTRIBUTE x1	REAL
@ATTRIBUTE x2 	REAL
@ATTRIBUTE x3 	REAL
@ATTRIBUTE x4	REAL
@ATTRIBUTE x5	REAL
@ATTRIBUTE x6	REAL
@ATTRIBUTE class REAL

@DATA
0.147132634,0.144160416,0.142766231,0.142934759,0.140751558,0.144719622,0.139533561
0.1468492,0.14360887,0.143003702,0.142505779,0.141463971,0.144267661,0.138775186
0.146558107,0.143126268,0.143057325,0.141992535,0.142475138,0.143631851,0.138101075
0.146136787,0.142636005,0.143279475,0.14123416,0.143578229,0.142827514,0.137480586
0.145715468,0.142298949,0.143432682,0.140636652,0.144428528,0.141961894,0.136806475
0.145217545,0.142252987,0.143463323,0.140337899,0.14489581,0.141080953,0.1360481
0.14468132,0.142544081,0.143256494,0.140238314,0.145049017,0.140330238,0.135151838
0.144160416,0.142766231,0.142934759,0.140751558,0.144719622,0.139533561,0.134408784
0.14360887,0.143003702,0.142505779,0.141463971,0.144267661,0.138775186,0.13367339
0.143126268,0.143057325,0.141992535,0.142475138,0.143631851,0.138101075,0.132884373
0.142636005,0.143279475,0.14123416,0.143578229,0.142827514,0.137480586,0.132141319
0.142298949,0.143432682,0.140636652,0.144428528,0.141961894,0.136806475,0.13175064
0.142252987,0.143463323,0.140337899,0.14489581,0.141080953,0.1360481,0.131421245
0.142544081,0.143256494,0.140238314,0.145049017,0.140330238,0.135151838,0.131145472
0.142766231,0.142934759,0.140751558,0.144719622,0.139533561,0.134408784,0.130808417
0.143003702,0.142505779,0.141463971,0.144267661,0.138775186,0.13367339,0.130647549
0.143057325,0.141992535,0.142475138,0.143631851,0.138101075,0.132884373,0.130624568
0.143279475,0.14123416,0.143578229,0.142827514,0.137480586,0.132141319,0.130808417
0.143432682,0.140636652,0.144428528,0.141961894,0.136806475,0.13175064,0.130800756
0.143463323,0.140337899,0.14489581,0.141080953,0.1360481,0.131421245,0.130831398
0.143256494,0.140238314,0.145049017,0.140330238,0.135151838,0.131145472,0.130946303
0.142934759,0.140751558,0.144719622,0.139533561,0.134408784,0.130808417,0.131160793
0.142505779,0.141463971,0.144267661,0.138775186,0.13367339,0.130647549,0.131160793
0.141992535,0.142475138,0.143631851,0.138101075,0.132884373,0.130624568,0.130999926
0.14123416,0.143578229,0.142827514,0.137480586,0.132141319,0.130808417,0.13067053
0.140636652,0.144428528,0.141961894,0.136806475,0.13175064,0.130800756,0.130486682
0.140337899,0.14489581,0.141080953,0.1360481,0.131421245,0.130831398,0.130563285
0.140238314,0.145049017,0.140330238,0.135151838,0.131145472,0.130946303,0.130953963
0.140751558,0.144719622,0.139533561,0.134408784,0.130808417,0.131160793,0.131413585
0.141463971,0.144267661,0.138775186,0.13367339,0.130647549,0.131160793,0.131865546
0.142475138,0.143631851,0.138101075,0.132884373,0.130624568,0.130999926,0.132409431
0.143578229,0.142827514,0.137480586,0.132141319,0.130808417,0.13067053,0.132930335
0.144428528,0.141961894,0.136806475,0.13175064,0.130800756,0.130486682,0.133351655
0.14489581,0.141080953,0.1360481,0.131421245,0.130831398,0.130563285,0.133734672
0.145049017,0.140330238,0.135151838,0.131145472,0.130946303,0.130953963,0.133918521
0.144719622,0.139533561,0.134408784,0.130808417,0.131160793,0.131413585,0.134201954
0.144267661,0.138775186,0.13367339,0.130647549,0.131160793,0.131865546,0.13476882
0.143631851,0.138101075,0.132884373,0.130624568,0.130999926,0.132409431,0.135611459
0.142827514,0.137480586,0.132141319,0.130808417,0.13067053,0.132930335,0.137319719
0.141961894,0.136806475,0.13175064,0.130800756,0.130486682,0.133351655,0.139839975
0.141080953,0.1360481,0.131421245,0.130831398,0.130563285,0.133734672,0.142804533
0.140330238,0.135151838,0.131145472,0.130946303,0.130953963,0.133918521,0.145684826
0.139533561,0.134408784,0.130808417,0.131160793,0.131413585,0.134201954,0.148274026
0.138775186,0.13367339,0.130647549,0.131160793,0.131865546,0.13476882,0.150250398
0.138101075,0.132884373,0.130624568,0.130999926,0.132409431,0.135611459,0.151353489
0.137480586,0.132141319,0.130808417,0.13067053,0.132930335,0.137319719,0.151751828
0.136806475,0.13175064,0.130800756,0.130486682,0.133351655,0.139839975,0.15137647
0.1360481,0.131421245,0.130831398,0.130563285,0.133734672,0.142804533,0.150909189
0.135151838,0.131145472,0.130946303,0.130953963,0.133918521,0.145684826,0.15137647
0.134408784,0.130808417,0.131160793,0.131413585,0.134201954,0.148274026,0.152939183
0.13367339,0.130647549,0.131160793,0.131865546,0.13476882,0.150250398,0.155727552
0.132884373,0.130624568,0.130999926,0.132409431,0.135611459,0.151353489,0.159887125
0.132141319,0.130808417,0.13067053,0.132930335,0.137319719,0.151751828,0.164881676
0.13175064,0.130800756,0.130486682,0.133351655,0.139839975,0.15137647,0.170688226
0.131421245,0.130831398,0.130563285,0.133734672,0.142804533,0.150909189,0.176479454
0.131145472,0.130946303,0.130953963,0.133918521,0.145684826,0.15137647,0.181045026
0.130808417,0.131160793,0.131413585,0.134201954,0.148274026,0.152939183,0.184384941
0.130647549,0.131160793,0.131865546,0.13476882,0.150250398,0.155727552,0.186644746
0.130624568,0.130999926,0.132409431,0.135611459,0.151353489,0.159887125,0.187916364
0.130808417,0.13067053,0.132930335,0.137319719,0.151751828,0.164881676,0.18803127
0.130800756,0.130486682,0.133351655,0.139839975,0.15137647,0.170688226,0.186905198
0.130831398,0.130563285,0.133734672,0.142804533,0.150909189,0.176479454,0.184974788
0.130946303,0.130953963,0.133918521,0.145684826,0.15137647,0.181045026,0.183389095
0.131160793,0.131413585,0.134201954,0.148274026,0.152939183,0.184384941,0.181703816
0.131160793,0.131865546,0.13476882,0.150250398,0.155727552,0.186644746,0.180079821
0.130999926,0.132409431,0.135611459,0.151353489,0.159887125,0.187916364,0.17833326
0.13067053,0.132930335,0.137319719,0.151751828,0.164881676,0.18803127,0.176433492
0.130486682,0.133351655,0.139839975,0.15137647,0.170688226,0.186905198,0.17445712
0.130563285,0.133734672,0.142804533,0.150909189,0.176479454,0.184974788,0.172565013
0.130953963,0.133918521,0.145684826,0.15137647,0.181045026,0.183389095,0.170665245
0.131413585,0.134201954,0.148274026,0.152939183,0.184384941,0.181703816,0.169179136
0.131865546,0.13476882,0.150250398,0.155727552,0.186644746,0.180079821,0.168114346
0.132409431,0.135611459,0.151353489,0.159887125,0.187916364,0.17833326,0.167409594
0.132930335,0.137319719,0.151751828,0.164881676,0.18803127,0.176433492,0.167493858
0.133351655,0.139839975,0.15137647,0.170688226,0.186905198,0.17445712,0.1679688
0.133734672,0.142804533,0.150909189,0.176479454,0.184974788,0.172565013,0.168420761
0.133918521,0.145684826,0.15137647,0.181045026,0.183389095,0.170665245,0.169018268
0.134201954,0.148274026,0.152939183,0.184384941,0.181703816,0.169179136,0.169853247
0.13476882,0.150250398,0.155727552,0.186644746,0.180079821,0.168114346,0.170757169
0.135611459,0.151353489,0.159887125,0.187916364,0.17833326,0.167409594,0.172113052
0.137319719,0.151751828,0.164881676,0.18803127,0.176433492,0.167493858,0.173124219
0.139839975,0.15137647,0.170688226,0.186905198,0.17445712,0.1679688,0.173928556
0.142804533,0.150909189,0.176479454,0.184974788,0.172565013,0.168420761,0.174709912
0.145684826,0.15137647,0.181045026,0.183389095,0.170665245,0.169018268,0.17531508
0.148274026,0.152939183,0.184384941,0.181703816,0.169179136,0.169853247,0.175667457
0.150250398,0.155727552,0.186644746,0.180079821,0.168114346,0.170757169,0.175629155
0.151353489,0.159887125,0.187916364,0.17833326,0.167409594,0.172113052,0.174970364
0.151751828,0.164881676,0.18803127,0.176433492,0.167493858,0.173124219,0.174166027
0.15137647,0.170688226,0.186905198,0.17445712,0.1679688,0.173928556,0.173139539
0.150909189,0.176479454,0.184974788,0.172565013,0.168420761,0.174709912,0.171837279
0.15137647,0.181045026,0.183389095,0.170665245,0.169018268,0.17531508,0.170075397
0.152939183,0.184384941,0.181703816,0.169179136,0.169853247,0.175667457,0.167953479
0.155727552,0.186644746,0.180079821,0.168114346,0.170757169,0.175629155,0.165655372
0.159887125,0.187916364,0.17833326,0.167409594,0.172113052,0.174970364,0.163625378
0.164881676,0.18803127,0.176433492,0.167493858,0.173124219,0.174166027,0.162100968
0.170688226,0.186905198,0.17445712,0.1679688,0.173928556,0.173139539,0.163173417
0.176479454,0.184974788,0.172565013,0.168420761,0.174709912,0.171837279,0.168750156
0.181045026,0.183389095,0.170665245,0.169018268,0.17531508,0.170075397,0.177322093
0.184384941,0.181703816,0.169179136,0.169853247,0.175667457,0.167953479,0.187541007
0.186644746,0.180079821,0.168114346,0.170757169,0.175629155,0.165655372,0.198311466
0.187916364,0.17833326,0.167409594,0.172113052,0.174970364,0.163625378,0.208124381
0.18803127,0.176433492,0.167493858,0.173124219,0.174166027,0.162100968,0.216474169
0.186905198,0.17445712,0.1679688,0.173928556,0.173139539,0.163173417,0.221499362
0.184974788,0.172565013,0.168420761,0.174709912,0.171837279,0.168750156,0.221361475
0.183389095,0.170665245,0.169018268,0.17531508,0.170075397,0.177322093,0.2167193
0.181703816,0.169179136,0.169853247,0.175667457,0.167953479,0.187541007,0.209556868
0.180079821,0.168114346,0.170757169,0.175629155,0.165655372,0.198311466,0.201597759
0.17833326,0.167409594,0.172113052,0.174970364,0.163625378,0.208124381,0.194174875
0.176433492,0.167493858,0.173124219,0.174166027,0.162100968,0.216474169,0.187931685
0.17445712,0.1679688,0.173928556,0.173139539,0.163173417,0.221499362,0.183396755
0.172565013,0.168420761,0.174709912,0.171837279,0.168750156,0.221361475,0.181167592
0.170665245,0.169018268,0.17531508,0.170075397,0.177322093,0.2167193,0.182178758
0.169179136,0.169853247,0.175667457,0.167953479,0.187541007,0.209556868,0.186361312
0.168114346,0.170757169,0.175629155,0.165655372,0.198311466,0.201597759,0.192190843
0.167409594,0.172113052,0.174970364,0.163625378,0.208124381,0.194174875,0.198954936
0.167493858,0.173124219,0.174166027,0.162100968,0.216474169,0.187931685,0.206033104
0.1679688,0.173928556,0.173139539,0.163173417,0.221499362,0.183396755,0.212329916
0.168420761,0.174709912,0.171837279,0.168750156,0.221361475,0.181167592,0.217990919
0.169018268,0.17531508,0.170075397,0.177322093,0.2167193,0.182178758,0.222518189
0.169853247,0.175667457,0.167953479,0.187541007,0.209556868,0.186361312,0.22513037
0.170757169,0.175629155,0.165655372,0.198311466,0.201597759,0.192190843,0.22643263
0.172113052,0.174970364,0.163625378,0.208124381,0.194174875,0.198954936,0.226945874
0.173124219,0.174166027,0.162100968,0.216474169,0.187931685,0.206033104,0.22751274
0.173928556,0.173139539,0.163173417,0.221499362,0.183396755,0.212329916,0.228975868
0.174709912,0.171837279,0.168750156,0.221361475,0.181167592,0.217990919,0.231342918
0.17531508,0.170075397,0.177322093,0.2167193,0.182178758,0.222518189,0.234361098
0.175667457,0.167953479,0.187541007,0.209556868,0.186361312,0.22513037,0.237386938
0.175629155,0.165655372,0.198311466,0.201597759,0.192190843,0.22643263,0.241799303
0.174970364,0.163625378,0.208124381,0.194174875,0.198954936,0.226945874,0.246839816
0.174166027,0.162100968,0.216474169,0.187931685,0.206033104,0.22751274,0.252339951
0.173139539,0.163173417,0.221499362,0.183396755,0.212329916,0.228975868,0.258054576
0.171837279,0.168750156,0.221361475,0.181167592,0.217990919,0.231342918,0.262528224
0.170075397,0.177322093,0.2167193,0.182178758,0.222518189,0.234361098,0.266220515
0.167953479,0.187541007,0.209556868,0.186361312,0.22513037,0.237386938,0.268993564
0.165655372,0.198311466,0.201597759,0.192190843,0.22643263,0.241799303,0.269966429
0.163625378,0.208124381,0.194174875,0.198954936,0.226945874,0.246839816,0.269407223
0.162100968,0.216474169,0.187931685,0.206033104,0.22751274,0.252339951,0.266718438
0.163173417,0.221499362,0.183396755,0.212329916,0.228975868,0.258054576,0.261586
0.168750156,0.221361475,0.181167592,0.217990919,0.231342918,0.262528224,0.254615077
0.177322093,0.2167193,0.182178758,0.222518189,0.234361098,0.266220515,0.246226988
0.187541007,0.209556868,0.186361312,0.22513037,0.237386938,0.268993564,0.238221917
0.198311466,0.201597759,0.192190843,0.22643263,0.241799303,0.269966429,0.231143749
0.208124381,0.194174875,0.198954936,0.226945874,0.246839816,0.269407223,0.226463272
0.216474169,0.187931685,0.206033104,0.22751274,0.252339951,0.266718438,0.224402636
0.221499362,0.183396755,0.212329916,0.228975868,0.258054576,0.261586,0.225069087
0.221361475,0.181167592,0.217990919,0.231342918,0.262528224,0.254615077,0.228179191
0.2167193,0.182178758,0.222518189,0.234361098,0.266220515,0.246226988,0.233280988
0.209556868,0.186361312,0.22513037,0.237386938,0.268993564,0.238221917,0.237984446
0.201597759,0.192190843,0.22643263,0.241799303,0.269966429,0.231143749,0.240619608
0.194174875,0.198954936,0.226945874,0.246839816,0.269407223,0.226463272,0.240910701
0.187931685,0.206033104,0.22751274,0.252339951,0.266718438,0.224402636,0.238589614
0.183396755,0.212329916,0.228975868,0.258054576,0.261586,0.225069087,0.233380572
0.181167592,0.217990919,0.231342918,0.262528224,0.254615077,0.228179191,0.22621048
0.182178758,0.222518189,0.234361098,0.266220515,0.246226988,0.233280988,0.21759258
0.186361312,0.22513037,0.237386938,0.268993564,0.238221917,0.237984446,0.209993508
0.192190843,0.22643263,0.241799303,0.269966429,0.231143749,0.240619608,0.205228767
0.198954936,0.226945874,0.246839816,0.269407223,0.226463272,0.240910701,0.203666055
0.206033104,0.22751274,0.252339951,0.266718438,0.224402636,0.238589614,0.205236427
0.212329916,0.228975868,0.258054576,0.261586,0.225069087,0.233380572,0.21046079
0.217990919,0.231342918,0.262528224,0.254615077,0.228179191,0.22621048,0.218304993
0.222518189,0.234361098,0.266220515,0.246226988,0.233280988,0.21759258,0.22857753
0.22513037,0.237386938,0.268993564,0.238221917,0.237984446,0.209993508,0.239524177
0.22643263,0.241799303,0.269966429,0.231143749,0.240619608,0.205228767,0.250340599
0.226945874,0.246839816,0.269407223,0.226463272,0.240910701,0.203666055,0.259525365
0.22751274,0.252339951,0.266718438,0.224402636,0.238589614,0.205236427,0.266833343
0.228975868,0.258054576,0.261586,0.225069087,0.233380572,0.21046079,0.271827895
0.231342918,0.262528224,0.254615077,0.228179191,0.22621048,0.218304993,0.274509019
0.234361098,0.266220515,0.246226988,0.233280988,0.21759258,0.22857753,0.274478378
0.237386938,0.268993564,0.238221917,0.237984446,0.209993508,0.239524177,0.271827895
0.241799303,0.269966429,0.231143749,0.240619608,0.205228767,0.250340599,0.266611193
0.246839816,0.269407223,0.226463272,0.240910701,0.203666055,0.259525365,0.259663251
0.252339951,0.266718438,0.224402636,0.238589614,0.205236427,0.266833343,0.250838522
0.258054576,0.261586,0.225069087,0.233380572,0.21046079,0.271827895,0.241048588
0.262528224,0.254615077,0.228179191,0.22621048,0.218304993,0.274509019,0.231074805
0.266220515,0.246226988,0.233280988,0.21759258,0.22857753,0.274478378,0.221958983
0.268993564,0.238221917,0.237984446,0.209993508,0.239524177,0.271827895,0.213777724
0.269966429,0.231143749,0.240619608,0.205228767,0.250340599,0.266611193,0.20702129
0.269407223,0.226463272,0.240910701,0.203666055,0.259525365,0.259663251,0.201682023
0.266718438,0.224402636,0.238589614,0.205236427,0.266833343,0.250838522,0.198142939
0.261586,0.225069087,0.233380572,0.21046079,0.271827895,0.241048588,0.195913775
0.254615077,0.228179191,0.22621048,0.218304993,0.274509019,0.231074805,0.194465968
0.246226988,0.233280988,0.21759258,0.22857753,0.274478378,0.221958983,0.192466615
0.238221917,0.237984446,0.209993508,0.239524177,0.271827895,0.213777724,0.190513225
0.231143749,0.240619608,0.205228767,0.250340599,0.266611193,0.20702129,0.187724856
0.226463272,0.240910701,0.203666055,0.259525365,0.259663251,0.201682023,0.184024904
0.224402636,0.238589614,0.205236427,0.266833343,0.250838522,0.198142939,0.179934274
0.225069087,0.233380572,0.21046079,0.271827895,0.241048588,0.195913775,0.17552191
0.228179191,0.22621048,0.218304993,0.274509019,0.231074805,0.194465968,0.170726527
0.233280988,0.21759258,0.22857753,0.274478378,0.221958983,0.192466615,0.166160956
0.237984446,0.209993508,0.239524177,0.271827895,0.213777724,0.190513225,0.161924779
0.240619608,0.205228767,0.250340599,0.266611193,0.20702129,0.187724856,0.158738072
0.240910701,0.203666055,0.259525365,0.259663251,0.201682023,0.184024904,0.156194834
0.238589614,0.205236427,0.266833343,0.250838522,0.198142939,0.179934274,0.154356348
0.233380572,0.21046079,0.271827895,0.241048588,0.195913775,0.17552191,0.152778315
0.22621048,0.218304993,0.274509019,0.231074805,0.194465968,0.170726527,0.152142506
0.21759258,0.22857753,0.274478378,0.221958983,0.192466615,0.166160956,0.152617448
0.209993508,0.239524177,0.271827895,0.213777724,0.190513225,0.161924779,0.15418016
0.205228767,0.250340599,0.266611193,0.20702129,0.187724856,0.158738072,0.155528383
0.203666055,0.259525365,0.259663251,0.201682023,0.184024904,0.156194834,0.157029812
0.205236427,0.266833343,0.250838522,0.198142939,0.179934274,0.154356348,0.158577204
0.21046079,0.271827895,0.241048588,0.195913775,0.17552191,0.152778315,0.160285463
0.218304993,0.274509019,0.231074805,0.194465968,0.170726527,0.152142506,0.16171795
0.22857753,0.274478378,0.221958983,0.192466615,0.166160956,0.152617448,0.162621872
0.239524177,0.271827895,0.213777724,0.190513225,0.161924779,0.15418016,0.163089153
0.250340599,0.266611193,0.20702129,0.187724856,0.158738072,0.155528383,0.164399074
0.259525365,0.259663251,0.201682023,0.184024904,0.156194834,0.157029812,0.166114994
0.266833343,0.250838522,0.198142939,0.179934274,0.154356348,0.158577204,0.167915177
0.271827895,0.241048588,0.195913775,0.17552191,0.152778315,0.160285463,0.169929851
0.274509019,0.231074805,0.194465968,0.170726527,0.152142506,0.16171795,0.171998146
0.274478378,0.221958983,0.192466615,0.166160956,0.152617448,0.162621872,0.174051122
0.271827895,0.213777724,0.190513225,0.161924779,0.15418016,0.163089153,0.176188361
0.266611193,0.20702129,0.187724856,0.158738072,0.155528383,0.164399074,0.178034506
0.259663251,0.201682023,0.184024904,0.156194834,0.157029812,0.166114994,0.179712124
0.250838522,0.198142939,0.179934274,0.154356348,0.158577204,0.167915177,0.182194079
0.241048588,0.195913775,0.17552191,0.152778315,0.160285463,0.169929851,0.185962974
0.231074805,0.194465968,0.170726527,0.152142506,0.16171795,0.171998146,0.19147843
0.221958983,0.192466615,0.166160956,0.152617448,0.162621872,0.174051122,0.197583733
0.213777724,0.190513225,0.161924779,0.15418016,0.163089153,0.176188361,0.203298358
0.20702129,0.187724856,0.158738072,0.155528383,0.164399074,0.178034506,0.207611138
0.201682023,0.184024904,0.156194834,0.157029812,0.166114994,0.179712124,0.210721242
0.198142939,0.179934274,0.154356348,0.158577204,0.167915177,0.182194079,0.211870295
0.195913775,0.17552191,0.152778315,0.160285463,0.169929851,0.185962974,0.210797845
0.194465968,0.170726527,0.152142506,0.16171795,0.171998146,0.19147843,0.207825628
0.192466615,0.166160956,0.152617448,0.162621872,0.174051122,0.197583733,0.20464658
0.190513225,0.161924779,0.15418016,0.163089153,0.176188361,0.203298358,0.202616586
0.187724856,0.158738072,0.155528383,0.164399074,0.178034506,0.207611138,0.20291534
0.184024904,0.156194834,0.157029812,0.166114994,0.179712124,0.210721242,0.204952994
0.179934274,0.154356348,0.158577204,0.167915177,0.182194079,0.211870295,0.208476758
0.17552191,0.152778315,0.160285463,0.169929851,0.185962974,0.210797845,0.212873802
0.170726527,0.152142506,0.16171795,0.171998146,0.19147843,0.207825628,0.217385751
0.166160956,0.152617448,0.162621872,0.174051122,0.197583733,0.20464658,0.220940156
0.161924779,0.15418016,0.163089153,0.176188361,0.203298358,0.202616586,0.222579472
0.158738072,0.155528383,0.164399074,0.178034506,0.207611138,0.20291534,0.221951322
0.156194834,0.157029812,0.166114994,0.179712124,0.210721242,0.204952994,0.219208915
0.154356348,0.158577204,0.167915177,0.182194079,0.211870295,0.208476758,0.214367571
0.152778315,0.160285463,0.169929851,0.185962974,0.210797845,0.212873802,0.208354192
0.152142506,0.16171795,0.171998146,0.19147843,0.207825628,0.217385751,0.201360288
0.152617448,0.162621872,0.174051122,0.197583733,0.20464658,0.220940156,0.194481289
0.15418016,0.163089153,0.176188361,0.203298358,0.202616586,0.222579472,0.187793799
0.155528383,0.164399074,0.178034506,0.207611138,0.20291534,0.221951322,0.181696156
0.157029812,0.166114994,0.179712124,0.210721242,0.204952994,0.219208915,0.176663303
0.158577204,0.167915177,0.182194079,0.211870295,0.208476758,0.214367571,0.17249607
0.160285463,0.169929851,0.185962974,0.210797845,0.212873802,0.208354192,0.169010608
0.16171795,0.171998146,0.19147843,0.207825628,0.217385751,0.201360288,0.166199258
0.162621872,0.174051122,0.197583733,0.20464658,0.220940156,0.194481289,0.163556435
0.163089153,0.176188361,0.203298358,0.202616586,0.222579472,0.187793799,0.161373234
0.164399074,0.178034506,0.207611138,0.20291534,0.221951322,0.181696156,0.159703276
0.166114994,0.179712124,0.210721242,0.204952994,0.219208915,0.176663303,0.158355054
0.167915177,0.182194079,0.211870295,0.208476758,0.214367571,0.17249607,0.157719244
0.169929851,0.185962974,0.210797845,0.212873802,0.208354192,0.169010608,0.157665622
0.171998146,0.19147843,0.207825628,0.217385751,0.201360288,0.166199258,0.158140564
0.174051122,0.197583733,0.20464658,0.220940156,0.194481289,0.163556435,0.158837656
0.176188361,0.203298358,0.202616586,0.222579472,0.187793799,0.161373234,0.159442824
0.178034506,0.207611138,0.20291534,0.221951322,0.181696156,0.159703276,0.159412183
0.179712124,0.210721242,0.204952994,0.219208915,0.176663303,0.158355054,0.158761053
0.182194079,0.211870295,0.208476758,0.214367571,0.17249607,0.157719244,0.157596679
0.185962974,0.210797845,0.212873802,0.208354192,0.169010608,0.157665622,0.155972683
0.19147843,0.207825628,0.217385751,0.201360288,0.166199258,0.158140564,0.154042274
0.197583733,0.20464658,0.220940156,0.194481289,0.163556435,0.158837656,0.152150166
0.203298358,0.202616586,0.222579472,0.187793799,0.161373234,0.159442824,0.150587454
0.207611138,0.20291534,0.221951322,0.181696156,0.159703276,0.159412183,0.149668211
0.210721242,0.204952994,0.219208915,0.176663303,0.158355054,0.158761053,0.149369457
0.211870295,0.208476758,0.214367571,0.17249607,0.157719244,0.157596679,0.149308174
0.210797845,0.212873802,0.208354192,0.169010608,0.157665622,0.155972683,0.149308174
0.207825628,0.217385751,0.201360288,0.166199258,0.158140564,0.154042274,0.149154967
0.20464658,0.220940156,0.194481289,0.163556435,0.158837656,0.152150166,0.148756629
0.202616586,0.222579472,0.187793799,0.161373234,0.159442824,0.150587454,0.148396592
0.20291534,0.221951322,0.181696156,0.159703276,0.159412183,0.149668211,0.14791399
0.204952994,0.219208915,0.176663303,0.158355054,0.158761053,0.149369457,0.147025389
0.208476758,0.214367571,0.17249607,0.157719244,0.157596679,0.149308174,0.146044863
0.212873802,0.208354192,0.169010608,0.157665622,0.155972683,0.149308174,0.145033696
0.217385751,0.201360288,0.166199258,0.158140564,0.154042274,0.149154967,0.144198718
0.220940156,0.194481289,0.163556435,0.158837656,0.152150166,0.148756629,0.143470984
0.222579472,0.187793799,0.161373234,0.159442824,0.150587454,0.148396592,0.142613024
0.221951322,0.181696156,0.159703276,0.159412183,0.149668211,0.14791399,0.141716762
0.219208915,0.176663303,0.158355054,0.158761053,0.149369457,0.147025389,0.140966048
0.214367571,0.17249607,0.157719244,0.157596679,0.149308174,0.146044863,0.140039145
0.208354192,0.169010608,0.157665622,0.155972683,0.149308174,0.145033696,0.139234807
0.201360288,0.166199258,0.158140564,0.154042274,0.149154967,0.144198718,0.138461112
0.194481289,0.163556435,0.158837656,0.152150166,0.148756629,0.143470984,0.137917226
0.187793799,0.161373234,0.159442824,0.150587454,0.148396592,0.142613024,0.137449945
0.181696156,0.159703276,0.159412183,0.149668211,0.14791399,0.141716762,0.136959682
0.176663303,0.158355054,0.158761053,0.149369457,0.147025389,0.140966048,0.136530702
0.17249607,0.157719244,0.157596679,0.149308174,0.146044863,0.140039145,0.136346853
0.169010608,0.157665622,0.155972683,0.149308174,0.145033696,0.139234807,0.136239609
0.166199258,0.158140564,0.154042274,0.149154967,0.144198718,0.138461112,0.136132364
0.163556435,0.158837656,0.152150166,0.148756629,0.143470984,0.137917226,0.13606342
0.161373234,0.159442824,0.150587454,0.148396592,0.142613024,0.137449945,0.136040439
0.159703276,0.159412183,0.149668211,0.14791399,0.141716762,0.136959682,0.136071081
0.158355054,0.158761053,0.149369457,0.147025389,0.140966048,0.136530702,0.136132364
0.157719244,0.157596679,0.149308174,0.146044863,0.140039145,0.136346853,0.136300891
0.157665622,0.155972683,0.149308174,0.145033696,0.139234807,0.136239609,0.136415797
0.158140564,0.154042274,0.149154967,0.144198718,0.138461112,0.136132364,0.136538362
0.158837656,0.152150166,0.148756629,0.143470984,0.137917226,0.13606342,0.136515381
0.159442824,0.150587454,0.148396592,0.142613024,0.137449945,0.136040439,0.136431117
0.159412183,0.149668211,0.14791399,0.141716762,0.136959682,0.136071081,0.136339193
0.158761053,0.149369457,0.147025389,0.140966048,0.136530702,0.136132364,0.136254929
0.157596679,0.149308174,0.146044863,0.140039145,0.136346853,0.136300891,0.136009798
0.155972683,0.149308174,0.145033696,0.139234807,0.136239609,0.136415797,0.135603799
0.154042274,0.149154967,0.144198718,0.138461112,0.136132364,0.136538362,0.13496799
0.152150166,0.148756629,0.143470984,0.137917226,0.13606342,0.136515381,0.134401123
0.150587454,0.148396592,0.142613024,0.137449945,0.136040439,0.136431117,0.133995124
0.149668211,0.14791399,0.141716762,0.136959682,0.136071081,0.136339193,0.133573805
0.149369457,0.147025389,0.140966048,0.136530702,0.136132364,0.136254929,0.13325973
0.149308174,0.146044863,0.140039145,0.136346853,0.136300891,0.136009798,0.133137165
0.149308174,0.145033696,0.139234807,0.136239609,0.136415797,0.135603799,0.133336334
0.149154967,0.144198718,0.138461112,0.136132364,0.136538362,0.13496799,0.13411003
0.148756629,0.143470984,0.137917226,0.13606342,0.136515381,0.134401123,0.135105876
0.148396592,0.142613024,0.137449945,0.136040439,0.136431117,0.133995124,0.136109382
0.14791399,0.141716762,0.136959682,0.136071081,0.136339193,0.133573805,0.137457605
0.147025389,0.140966048,0.136530702,0.136132364,0.136254929,0.13325973,0.138974355
0.146044863,0.140039145,0.136346853,0.136300891,0.136009798,0.133137165,0.140207672
0.145033696,0.139234807,0.136239609,0.136415797,0.135603799,0.133336334,0.141065632
0.144198718,0.138461112,0.136132364,0.136538362,0.13496799,0.13411003,0.141372046
0.143470984,0.137917226,0.13606342,0.136515381,0.134401123,0.135105876,0.141303103
0.142613024,0.137449945,0.136040439,0.136431117,0.133995124,0.136109382,0.140904765
0.141716762,0.136959682,0.136071081,0.136339193,0.133573805,0.137457605,0.140284276
0.140966048,0.136530702,0.136132364,0.136254929,0.13325973,0.138974355,0.139188845
0.140039145,0.136346853,0.136300891,0.136009798,0.133137165,0.140207672,0.137886585
0.139234807,0.136239609,0.136415797,0.135603799,0.133336334,0.141065632,0.136415797
0.138461112,0.136132364,0.136538362,0.13496799,0.13411003,0.141372046,0.134876065
0.137917226,0.13606342,0.136515381,0.134401123,0.135105876,0.141303103,0.133481881
0.137449945,0.136040439,0.136431117,0.133995124,0.136109382,0.140904765,0.132547317
0.136959682,0.136071081,0.136339193,0.133573805,0.137457605,0.140284276,0.131635735
0.136530702,0.136132364,0.136254929,0.13325973,0.138974355,0.139188845,0.130961624
0.136346853,0.136300891,0.136009798,0.133137165,0.140207672,0.137886585,0.130808417
0.136239609,0.136415797,0.135603799,0.133336334,0.141065632,0.136415797,0.131076529
0.136132364,0.136538362,0.13496799,0.13411003,0.141372046,0.134876065,0.13153615
0.13606342,0.136515381,0.134401123,0.135105876,0.141303103,0.133481881,0.13194981
